train_on,test_on,accuracy,auc,ap,precision,recall,mcc
flux_1_dev__vs__real_rescaled,sdxl_turbo__vs__real_rescaled,0.5865,0.6362,0.6567,0.5749,0.664,0.1751
flux_1_dev__vs__real_rescaled,z_image_turbo__vs__real_rescaled,0.698,0.7609,0.7727,0.7124,0.664,0.3969
flux_fill_flux_1_dev__vs__real_rescaled,flux_1_dev__vs__real,0.765,0.9024,0.8987,0.6929,0.952,0.5715
flux_fill_flux_1_dev__vs__real_rescaled,flux_fill_flux_1_dev__vs__real,0.7755,0.8993,0.8896,0.7036,0.952,0.5889
flux_fill_flux_1_dev__vs__real_rescaled,flux_fill_real_rescaled__vs__real,0.606,0.7587,0.7346,0.5626,0.952,0.2937
flux_fill_flux_1_dev__vs__real_rescaled,flux_fill_sd_3_5_large__vs__real,0.7255,0.8631,0.846,0.6552,0.952,0.5059
flux_fill_flux_1_dev__vs__real_rescaled,sd_1_5__vs__real,0.6425,0.7646,0.7272,0.588,0.952,0.3629
flux_fill_flux_1_dev__vs__real_rescaled,sd_3_5_large__vs__real,0.7235,0.8479,0.8282,0.6534,0.952,0.5025
flux_fill_flux_1_dev__vs__real_rescaled,sdxl_turbo__vs__real,0.6675,0.8286,0.8253,0.6068,0.952,0.4074
flux_fill_flux_1_dev__vs__real_rescaled,z_image_turbo__vs__real,0.7685,0.9062,0.9065,0.6964,0.952,0.5773
flux_fill_flux_1_dev__vs__real_rescaled,flux_fill_real_rescaled__vs__real_rescaled,0.5145,0.5511,0.556,0.5096,0.769,0.0337
flux_fill_flux_1_dev__vs__real_rescaled,flux_fill_flux_1_dev__vs__flux_1_dev,0.5095,0.503,0.493,0.5116,0.42,0.0193
flux_fill_flux_1_dev__vs__real_rescaled,flux_fill_sd_3_5_large__vs__sd_3_5_large,0.489,0.4983,0.5059,0.4888,0.479,-0.022
flux_fill_flux_1_dev__vs__real_rescaled,flux_1_dev__vs__real_rescaled,0.6735,0.7636,0.76,0.6457,0.769,0.3535
flux_fill_flux_1_dev__vs__real_rescaled,flux_fill_flux_1_dev__vs__real_rescaled,0.684,0.7654,0.7521,0.6573,0.769,0.3734
flux_fill_flux_1_dev__vs__real_rescaled,flux_fill_sd_3_5_large__vs__real_rescaled,0.634,0.7103,0.6895,0.6055,0.769,0.2783
flux_fill_flux_1_dev__vs__real_rescaled,sd_1_5__vs__real_rescaled,0.551,0.5782,0.5593,0.5355,0.769,0.1133
flux_fill_flux_1_dev__vs__real_rescaled,sd_3_5_large__vs__real_rescaled,0.632,0.6919,0.6666,0.6036,0.769,0.2745
flux_fill_flux_1_dev__vs__real_rescaled,sdxl_turbo__vs__real_rescaled,0.576,0.6414,0.6475,0.5548,0.769,0.1648
flux_fill_flux_1_dev__vs__real_rescaled,z_image_turbo__vs__real_rescaled,0.677,0.7657,0.7693,0.6495,0.769,0.3601
flux_fill_sd_3_5_large__vs__real_rescaled,flux_1_dev__vs__real,0.7165,0.798,0.7857,0.683,0.808,0.4404
flux_fill_sd_3_5_large__vs__real_rescaled,flux_fill_flux_1_dev__vs__real,0.717,0.7959,0.777,0.6836,0.808,0.4414
flux_fill_sd_3_5_large__vs__real_rescaled,flux_fill_real_rescaled__vs__real,0.5735,0.6249,0.5876,0.55,0.808,0.1664
flux_fill_sd_3_5_large__vs__real_rescaled,flux_fill_sd_3_5_large__vs__real,0.7495,0.8267,0.8046,0.7234,0.808,0.5025
flux_fill_sd_3_5_large__vs__real_rescaled,sd_1_5__vs__real,0.65,0.7084,0.6522,0.614,0.808,0.3162
flux_fill_sd_3_5_large__vs__real_rescaled,sd_3_5_large__vs__real,0.74,0.8175,0.7941,0.7113,0.808,0.4845
flux_fill_sd_3_5_large__vs__real_rescaled,sdxl_turbo__vs__real,0.6555,0.7314,0.7279,0.6192,0.808,0.3266
flux_fill_sd_3_5_large__vs__real_rescaled,z_image_turbo__vs__real,0.7055,0.7841,0.7673,0.6705,0.808,0.4199
flux_fill_sd_3_5_large__vs__real_rescaled,flux_fill_real_rescaled__vs__real_rescaled,0.5375,0.5512,0.5463,0.5268,0.736,0.0817
flux_fill_sd_3_5_large__vs__real_rescaled,flux_fill_flux_1_dev__vs__flux_1_dev,0.507,0.5011,0.4938,0.5092,0.388,0.0144
flux_fill_sd_3_5_large__vs__real_rescaled,flux_fill_sd_3_5_large__vs__sd_3_5_large,0.493,0.4743,0.4936,0.4884,0.295,-0.0152
flux_fill_sd_3_5_large__vs__real_rescaled,flux_1_dev__vs__real_rescaled,0.6805,0.7426,0.7358,0.6625,0.736,0.3632
flux_fill_sd_3_5_large__vs__real_rescaled,flux_fill_flux_1_dev__vs__real_rescaled,0.681,0.741,0.7303,0.6631,0.736,0.3642
flux_fill_sd_3_5_large__vs__real_rescaled,flux_fill_sd_3_5_large__vs__real_rescaled,0.7135,0.7775,0.7647,0.7043,0.736,0.4274
flux_fill_sd_3_5_large__vs__real_rescaled,sd_1_5__vs__real_rescaled,0.614,0.6478,0.6125,0.5916,0.736,0.2351
flux_fill_sd_3_5_large__vs__real_rescaled,sd_3_5_large__vs__real_rescaled,0.704,0.7705,0.7498,0.6917,0.736,0.4088
flux_fill_sd_3_5_large__vs__real_rescaled,sdxl_turbo__vs__real_rescaled,0.6195,0.6616,0.6726,0.5969,0.736,0.2458
flux_fill_sd_3_5_large__vs__real_rescaled,z_image_turbo__vs__real_rescaled,0.6695,0.7242,0.7197,0.6496,0.736,0.342
sd_1_5__vs__real_rescaled,flux_1_dev__vs__real,0.4625,0.3902,0.4085,0.4711,0.611,-0.0785
sd_1_5__vs__real_rescaled,flux_fill_flux_1_dev__vs__real,0.473,0.4103,0.4168,0.4788,0.611,-0.0562
sd_1_5__vs__real_rescaled,flux_fill_real_rescaled__vs__real,0.4225,0.3441,0.3917,0.4437,0.611,-0.1673
sd_1_5__vs__real_rescaled,flux_fill_sd_3_5_large__vs__real,0.514,0.4892,0.4632,0.5117,0.611,0.0285
sd_1_5__vs__real_rescaled,sd_1_5__vs__real,0.5985,0.6262,0.5573,0.5961,0.611,0.1971
sd_1_5__vs__real_rescaled,sd_3_5_large__vs__real,0.5185,0.4841,0.4576,0.5156,0.611,0.0376
sd_1_5__vs__real_rescaled,sdxl_turbo__vs__real,0.406,0.3066,0.3769,0.4333,0.611,-0.2061
sd_1_5__vs__real_rescaled,z_image_turbo__vs__real,0.4635,0.38,0.4028,0.4718,0.611,-0.0764
sd_1_5__vs__real_rescaled,flux_fill_real_rescaled__vs__real_rescaled,0.495,0.4983,0.5023,0.4967,0.756,-0.0117
sd_1_5__vs__real_rescaled,flux_fill_flux_1_dev__vs__flux_1_dev,0.517,0.5182,0.5159,0.5125,0.699,0.0365
sd_1_5__vs__real_rescaled,flux_fill_sd_3_5_large__vs__sd_3_5_large,0.4775,0.4672,0.4783,0.4799,0.538,-0.0453
sd_1_5__vs__real_rescaled,flux_1_dev__vs__real_rescaled,0.535,0.534,0.5235,0.5243,0.756,0.078
sd_1_5__vs__real_rescaled,flux_fill_flux_1_dev__vs__real_rescaled,0.5455,0.5497,0.5252,0.532,0.756,0.1003
sd_1_5__vs__real_rescaled,flux_fill_sd_3_5_large__vs__real_rescaled,0.5865,0.6272,0.5972,0.5646,0.756,0.1839
sd_1_5__vs__real_rescaled,sd_1_5__vs__real_rescaled,0.671,0.7388,0.7115,0.6462,0.756,0.3471
sd_1_5__vs__real_rescaled,sd_3_5_large__vs__real_rescaled,0.591,0.6203,0.5932,0.5684,0.756,0.1928
sd_1_5__vs__real_rescaled,sdxl_turbo__vs__real_rescaled,0.4785,0.4643,0.4952,0.4862,0.756,-0.0517
sd_1_5__vs__real_rescaled,z_image_turbo__vs__real_rescaled,0.536,0.5189,0.5005,0.525,0.756,0.0802
sd_3_5_large__vs__real_rescaled,flux_1_dev__vs__real,0.682,0.7377,0.6795,0.6438,0.815,0.3776
sd_3_5_large__vs__real_rescaled,flux_fill_flux_1_dev__vs__real,0.673,0.7228,0.6576,0.6347,0.815,0.3609
sd_3_5_large__vs__real_rescaled,flux_fill_real_rescaled__vs__real,0.52,0.524,0.4921,0.5126,0.815,0.0495
sd_3_5_large__vs__real_rescaled,flux_fill_sd_3_5_large__vs__real,0.699,0.7701,0.7329,0.6615,0.815,0.4092
sd_3_5_large__vs__real_rescaled,sd_1_5__vs__real,0.5875,0.6218,0.5596,0.5601,0.815,0.1965
sd_3_5_large__vs__real_rescaled,sd_3_5_large__vs__real,0.732,0.7952,0.7494,0.699,0.815,0.4705
sd_3_5_large__vs__real_rescaled,sdxl_turbo__vs__real,0.6175,0.6921,0.6674,0.5842,0.815,0.2558
sd_3_5_large__vs__real_rescaled,z_image_turbo__vs__real,0.6415,0.6979,0.6451,0.605,0.815,0.3017
sd_3_5_large__vs__real_rescaled,flux_fill_real_rescaled__vs__real_rescaled,0.5115,0.5246,0.5242,0.5073,0.798,0.0281
sd_3_5_large__vs__real_rescaled,flux_fill_flux_1_dev__vs__flux_1_dev,0.4945,0.4872,0.4884,0.4941,0.458,-0.011
sd_3_5_large__vs__real_rescaled,flux_fill_sd_3_5_large__vs__sd_3_5_large,0.463,0.4514,0.4732,0.4513,0.343,-0.0762
sd_3_5_large__vs__real_rescaled,flux_1_dev__vs__real_rescaled,0.6735,0.7337,0.712,0.6389,0.798,0.3583
sd_3_5_large__vs__real_rescaled,flux_fill_flux_1_dev__vs__real_rescaled,0.6645,0.7194,0.6919,0.6298,0.798,0.3414
sd_3_5_large__vs__real_rescaled,flux_fill_sd_3_5_large__vs__real_rescaled,0.6905,0.7653,0.754,0.6568,0.798,0.3901
sd_3_5_large__vs__real_rescaled,sd_1_5__vs__real_rescaled,0.579,0.6197,0.5933,0.5549,0.798,0.1758
sd_3_5_large__vs__real_rescaled,sd_3_5_large__vs__real_rescaled,0.7235,0.7917,0.7713,0.6945,0.798,0.452
sd_3_5_large__vs__real_rescaled,sdxl_turbo__vs__real_rescaled,0.609,0.6835,0.6941,0.5791,0.798,0.2355
sd_3_5_large__vs__real_rescaled,z_image_turbo__vs__real_rescaled,0.633,0.6922,0.6793,0.6,0.798,0.2818
sdxl_turbo__vs__real_rescaled,flux_1_dev__vs__real,0.6515,0.6856,0.6372,0.6335,0.719,0.3058
sdxl_turbo__vs__real_rescaled,flux_fill_flux_1_dev__vs__real,0.6525,0.7002,0.6715,0.6346,0.719,0.3077
sdxl_turbo__vs__real_rescaled,flux_fill_real_rescaled__vs__real,0.5375,0.5349,0.5057,0.5275,0.719,0.0805
sdxl_turbo__vs__real_rescaled,flux_fill_sd_3_5_large__vs__real,0.641,0.6717,0.6281,0.622,0.719,0.2855
sdxl_turbo__vs__real_rescaled,sd_1_5__vs__real,0.5,0.4625,0.4506,0.5,0.719,0.0
sdxl_turbo__vs__real_rescaled,sd_3_5_large__vs__real,0.6425,0.6796,0.6321,0.6236,0.719,0.2884
sdxl_turbo__vs__real_rescaled,sdxl_turbo__vs__real,0.7195,0.7802,0.7665,0.7197,0.719,0.439
sdxl_turbo__vs__real_rescaled,z_image_turbo__vs__real,0.6415,0.6814,0.6412,0.6225,0.719,0.2865
sdxl_turbo__vs__real_rescaled,flux_fill_real_rescaled__vs__real_rescaled,0.5165,0.5266,0.5353,0.5125,0.677,0.0348
sdxl_turbo__vs__real_rescaled,flux_fill_flux_1_dev__vs__flux_1_dev,0.5055,0.4992,0.5083,0.5066,0.425,0.0111
sdxl_turbo__vs__real_rescaled,flux_fill_sd_3_5_large__vs__sd_3_5_large,0.5075,0.4946,0.4974,0.5084,0.452,0.0151
sdxl_turbo__vs__real_rescaled,flux_1_dev__vs__real_rescaled,0.6305,0.6718,0.6603,0.6194,0.677,0.2621
sdxl_turbo__vs__real_rescaled,flux_fill_flux_1_dev__vs__real_rescaled,0.6315,0.6838,0.6878,0.6205,0.677,0.2641
sdxl_turbo__vs__real_rescaled,flux_fill_sd_3_5_large__vs__real_rescaled,0.62,0.6574,0.6522,0.6077,0.677,0.2416
sdxl_turbo__vs__real_rescaled,sd_1_5__vs__real_rescaled,0.479,0.4603,0.4766,0.485,0.677,-0.0457
sdxl_turbo__vs__real_rescaled,sd_3_5_large__vs__real_rescaled,0.6215,0.6647,0.6501,0.6094,0.677,0.2445
sdxl_turbo__vs__real_rescaled,sdxl_turbo__vs__real_rescaled,0.6985,0.7637,0.7686,0.7074,0.677,0.3974
sdxl_turbo__vs__real_rescaled,z_image_turbo__vs__real_rescaled,0.6205,0.6672,0.6633,0.6083,0.677,0.2426
z_image_turbo__vs__real_rescaled,flux_1_dev__vs__real,0.789,0.9077,0.9097,0.7247,0.932,0.6032
z_image_turbo__vs__real_rescaled,flux_fill_flux_1_dev__vs__real,0.796,0.9135,0.9105,0.7327,0.932,0.6152
z_image_turbo__vs__real_rescaled,flux_fill_real_rescaled__vs__real,0.6355,0.7886,0.7689,0.5851,0.932,0.3366
z_image_turbo__vs__real_rescaled,flux_fill_sd_3_5_large__vs__real,0.7595,0.8768,0.8688,0.6929,0.932,0.5529
z_image_turbo__vs__real_rescaled,sd_1_5__vs__real,0.628,0.7438,0.6839,0.5796,0.932,0.3224
z_image_turbo__vs__real_rescaled,sd_3_5_large__vs__real,0.7525,0.8681,0.8501,0.6858,0.932,0.5411
z_image_turbo__vs__real_rescaled,sdxl_turbo__vs__real,0.7155,0.8686,0.8758,0.6504,0.932,0.4781
z_image_turbo__vs__real_rescaled,z_image_turbo__vs__real,0.8435,0.9353,0.9366,0.7918,0.932,0.698
z_image_turbo__vs__real_rescaled,flux_fill_real_rescaled__vs__real_rescaled,0.5275,0.5511,0.5636,0.52,0.716,0.0594
z_image_turbo__vs__real_rescaled,flux_fill_flux_1_dev__vs__flux_1_dev,0.4945,0.4989,0.4991,0.4918,0.329,-0.0117
z_image_turbo__vs__real_rescaled,flux_fill_sd_3_5_large__vs__sd_3_5_large,0.5055,0.5019,0.5165,0.5066,0.424,0.0111
z_image_turbo__vs__real_rescaled,flux_1_dev__vs__real_rescaled,0.681,0.7426,0.7472,0.6692,0.716,0.3629
z_image_turbo__vs__real_rescaled,flux_fill_flux_1_dev__vs__real_rescaled,0.688,0.7546,0.7569,0.678,0.716,0.3766
z_image_turbo__vs__real_rescaled,flux_fill_sd_3_5_large__vs__real_rescaled,0.6515,0.6982,0.6901,0.6342,0.716,0.3056
z_image_turbo__vs__real_rescaled,sd_1_5__vs__real_rescaled,0.52,0.5192,0.5129,0.5144,0.716,0.0435
z_image_turbo__vs__real_rescaled,sd_3_5_large__vs__real_rescaled,0.6445,0.6898,0.6722,0.6264,0.716,0.292
z_image_turbo__vs__real_rescaled,sdxl_turbo__vs__real_rescaled,0.6075,0.6609,0.6799,0.5883,0.716,0.2202
z_image_turbo__vs__real_rescaled,z_image_turbo__vs__real_rescaled,0.7355,0.7992,0.8044,0.7451,0.716,0.4714
